City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Busselton,-33.65,115.3333,75.0,56,24,1.99,AU,1619233658
Dabakala,8.3667,-4.4333,77.81,75,99,5.48,CI,1619234360
Santa Maria,-29.6842,-53.8069,62.6,88,0,5.75,BR,1619233832
Kapaa,22.0752,-159.319,77.0,69,40,18.41,US,1619233629
Souillac,-20.5167,57.5167,75.2,94,75,11.5,MU,1619234010
Bengkulu,-3.8004,102.2655,82.69,66,100,1.34,ID,1619233985
College,64.8569,-147.8028,60.8,24,20,8.05,US,1619233849
Provideniya,64.3833,-173.3,39.18,63,31,4.07,RU,1619233997
Saint Paul Harbor,57.79,-152.4072,41.0,81,90,9.22,US,1619233795
Araouane,18.9048,-3.5265,85.21,12,7,7.45,ML,1619234361
Rikitea,-23.1203,-134.9692,79.02,74,100,14.81,PF,1619233745
Clyde River,70.4692,-68.5914,10.4,92,90,3.44,CA,1619233985
Zaraza,9.3503,-65.3245,79.99,72,58,8.05,VE,1619234361
Myanaung,18.2833,95.3167,92.23,46,24,2.19,MM,1619234362
Antofagasta,-23.65,-70.4,60.8,88,75,5.75,CL,1619234362
Airai,-8.9266,125.4092,75.27,47,6,3.69,TL,1619233796
Saint-Philippe,-21.3585,55.7679,75.2,73,0,9.22,RE,1619233807
Atasū,48.6814,71.6433,40.98,28,46,15.88,KZ,1619234363
Avarua,-21.2078,-159.775,80.6,78,75,16.11,CK,1619233839
Punta Arenas,-53.15,-70.9167,42.8,93,75,2.3,CL,1619233747
Nemuro,43.3236,145.575,68.0,32,0,16.11,JP,1619234059
Dikson,73.5069,80.5464,31.93,98,100,15.08,RU,1619233808
Bluff,-46.6,168.3333,53.01,87,64,1.99,NZ,1619233986
Mayāng Imphāl,24.6167,93.8833,75.2,64,40,2.3,IN,1619234363
Hilo,19.7297,-155.09,78.8,57,90,5.75,US,1619233642
San Patricio,28.017,-97.5169,78.8,89,75,12.66,US,1619233889
Hasaki,35.7333,140.8333,70.0,48,75,3.44,JP,1619233999
Vila Franca do Campo,37.7167,-25.4333,57.2,67,40,16.11,PT,1619233984
Turukhansk,65.8167,87.9833,31.48,99,26,14.83,RU,1619234364
Constitución,-35.3333,-72.4167,54.99,75,0,8.19,CL,1619234095
Ushuaia,-54.8,-68.3,42.8,93,75,14.97,AR,1619233803
Huntsville,34.7304,-86.5861,62.6,48,90,4.61,US,1619234340
Thompson,55.7435,-97.8558,21.2,42,20,8.05,CA,1619233731
Izberbash,42.5696,47.8645,53.6,87,20,6.71,RU,1619234364
Qaanaaq,77.484,-69.3632,17.2,79,100,5.44,GL,1619233783
